section,type,source_id,target_id,description
51,decides,Authority,draft_standard,The Authority decides whether to approve or reject a draft standard.
51,revokes_or_varies,Authority,draft_code_of_practice,The Authority revokes or varies an existing code of practice based on the draft code of practice.
51,notifies,Authority,Forum_on_Food_Regulation,The Authority notifies the Forum on Food Regulation of the approval of a standard or variation.
51,considers,Forum_on_Food_Regulation,food_regulatory_measure,The Forum on Food Regulation considers the standard or variation after approval by the Authority and before it is published.
51,varies,APVMA,food_regulatory_measure,The APVMA deals with variations of the Maximum Residue Limits Standard.
52,can_prepare,Authority,Proposal,The Authority can prepare a proposal for the development or variation of a food regulatory measure.
52,must_be_written,Proposal,null,The proposal must be in writing.
53,may_abandon,Authority,proposal,"The Authority may abandon a proposal before the draft standard or draft variation is approved, or before the draft code of practice or draft variation is approved."
53,must_give_notice,Authority,abandonment_notice,"If the Authority abandons a proposal after public notice has been given under section 58 or 75, it must give public notice of the abandonment."
53,related_to,proposal,draft_standard,A proposal may result in the development or variation of a draft standard.
53,related_to,proposal,draft_code_of_practice,A proposal may result in the development or variation of a draft code of practice.
53,condition_for_abandonment,public_notice_section_58_or_75,abandonment_notice,"If the Authority abandons a proposal after public notice has been given under section 58 or 75, the abandonment notice must be given."
54,adopts_procedure,Authority,general_procedure,The Authority must adopt the general procedure unless a proposal falls under a specific subdivision or is declared urgent.
54,exception,general_procedure,minor_variation_proposal,The general procedure is not used when the proposal is for a minor variation of a food regulatory measure.
54,exception,general_procedure,new_or_major_variation_proposal,The general procedure is not used when the proposal is for the development of a new or major variation of a food regulatory measure.
54,exception,general_procedure,high_level_health_claims_variation_proposal,The general procedure is not used when the proposal is for a high level health claims variation.
54,exception,general_procedure,urgent_proposal,The general procedure is not used when the proposal is declared to be an urgent proposal.
55,prepares,Authority,Proposal,The Food Standards Australia New Zealand Authority prepares the food regulatory measure proposal.
55,gives_notice,Authority,PublicNotice,The Authority must give public notice of the proposal including specific details and steps.
55,details,PublicNotice,Proposal,"The public notice must contain details about the proposal such as the date it was made, a summary, the procedure for consideration, key steps timeline, and how to obtain further information."
56,assess,Authority,proposal,"The Authority must assess the proposal it prepares, subject to section 56."
56,consideration,proposal,food_regulatory_measure,The proposal is assessed with regard to the development or variation of a food regulatory measure.
56,cost_benefit_analysis,Authority,food_regulatory_measure,"In assessing the proposal, the Authority must consider whether costs outweigh the benefits of the food regulatory measure."
56,alternative_measures_consideration,Authority,food_regulatory_measure,The Authority must consider whether other measures would be more cost-effective than the food regulatory measure.
56,standards_consideration,Authority,New_Zealand_standards,The Authority must have regard to any relevant New Zealand standards when assessing a proposal.
56,guidance,section_18,Authority,Section 18 provides guidance to the Authority on its objectives in developing or varying food regulatory measures.
56,abandonment_option,section_56,Authority,Section 56 allows the Authority to abandon a proposal.
57,assess,Authority,proposal,The Authority assesses the proposal.
57,prepare,Authority,draft_food_regulatory_measure,The Authority prepares a draft food regulatory measure after assessing a proposal.
57,prepare,Authority,draft_variation_of_food_regulatory_measure,The Authority prepares a draft variation of a food regulatory measure after assessing a proposal.
57,abandon,Authority,proposal,The Authority may abandon the proposal instead of preparing a draft measure or variation.
58,calls_for,Authority,public_notice,The Authority must give public notice after preparing a draft food regulatory measure or a draft variation of a food regulatory measure.
58,includes,public_notice,draft_food_regulatory_measure,The public notice must include a copy of the draft food regulatory measure or state how it can be obtained.
58,includes,public_notice,draft_variation_of_food_regulatory_measure,The public notice must include a copy of the draft variation of the food regulatory measure or state how it can be obtained.
58,requests,Authority,written_submissions,The Authority calls for written submissions to be given within a specified period for consideration of the draft measure or draft variation.
59,must_follow,Authority,standard_development_or_variation,The Authority must follow the steps set out in sections 63 and 64 for standard development or variation.
59,must_follow,Authority,code_of_practice_development_or_variation,The Authority must follow the step set out in section 65 for code of practice development or variation.
59,related_to,standard_development_or_variation,section_63,Section 63 is a legislative reference related to the process of standard development or variation.
59,related_to,standard_development_or_variation,section_64,Section 64 is a legislative reference related to the process of standard development or variation.
59,related_to,code_of_practice_development_or_variation,section_65,Section 65 is a legislative reference related to the process of code of practice development or variation.
60,responsible_for,Authority,draft_standard_or_draft_variation,"The Authority is responsible for approving, amending, or rejecting the draft standard or draft variation."
60,consideration,Authority,submission_period,The Authority must consider all submissions made during the submission period before making a decision.
60,prepares,Authority,report,The Authority prepares a report after making a decision on the draft standard or draft variation.
60,includes,report,Regulation_Impact_Statement,The report includes a Regulation Impact Statement if applicable.
60,non_delegation,Board,Authority,The Board must not delegate its powers to act on behalf of the Authority under paragraph (a).
60,effectiveness_condition,draft_standard_or_draft_variation,notice_under_section_93,The draft standard or draft variation does not take effect except in accordance with a notice under section 93.
61,notifies,Authority,Forum_on_Food_Regulation,The Authority must notify the Forum on Food Regulation when a draft standard or draft variation is approved.
61,review_request,Forum_on_Food_Regulation,Authority,The Forum on Food Regulation may request the Authority to review the draft standard or draft variation.
61,publish_notice,Authority,draft_standard_or_draft_variation,The Authority must publish a notice on its website regarding the approval of the draft standard or draft variation.
61,provide_information,Authority,Forum_on_Food_Regulation,The Authority must provide the Forum on Food Regulation with a written notification and a copy of the report prepared under section 63.
61,direct,Forum_on_Food_Regulation,Authority,The Forum on Food Regulation may direct the Authority to provide information required for making a decision about the draft under Division 3.
61,outlines_process,Division_3,Forum_on_Food_Regulation,Division 3 outlines the process that the Forum on Food Regulation follows after receiving notification from the Authority.
62,responsible_for,Authority,draft_code_of_practice_or_draft_variation,The Authority is responsible for approving or rejecting the draft code of practice or draft variation.
62,cannot_delegate_power,Board,Authority,The Board must not delegate its powers to act on behalf of the Authority under subsection (1).
62,notify,Authority,Forum_on_Food_Regulation,The Authority must give written notice of its decision to the Forum on Food Regulation.
62,give_public_notice,Authority,public_notice_of_decision,The Authority must give public notice of its decision regarding the draft code of practice or draft variation.
62,specify,public_notice_of_decision,date_of_effect,The public notice must specify the date of effect of the Authority's decision.
62,state,public_notice_of_decision,further_information_about_decision,The public notice must state how to obtain further information about the decision and the reasons for it.
62,revoke_or_vary,Authority,other_code_of_practice,"If another code of practice would be superseded by the Authority's decision, the Authority must revoke or vary the other code of practice."
63,applies_to,Subdivision_Application,Variation_of_Food_Regulatory_Measure,The Subdivision Application regulation applies to proposals for the variation of food regulatory measures that meet certain criteria.
63,example_of,Typographical_Error_Correction,Variation_of_Food_Regulatory_Measure,Correcting a typographical error is an example of a variation of a food regulatory measure.
63,example_of,Update_Reference,Variation_of_Food_Regulatory_Measure,Updating a reference to another document is an example of a variation of a food regulatory measure.
63,example_of,Change_Cross_Reference,Variation_of_Food_Regulatory_Measure,Changing a cross-reference is an example of a variation of a food regulatory measure.
63,example_of,Omit_Ceased_Provisions,Variation_of_Food_Regulatory_Measure,Omitting provisions that have ceased to have effect is an example of a variation of a food regulatory measure.
64,adopt,Authority,general_procedure,The Authority must adopt the general procedure when considering proposals.
64,modify,general_procedure,Subdivision_modifications,The general procedure must be adopted with the modifications set out in the Subdivision.
65,modifies,Section_68,Section_61,Section 68 modifies the step set out in Section 61.
65,prepares,Authority,Draft_Variation,The Authority prepares the draft variation of the food regulatory measure.
65,notifies,Authority,Government_Agencies,The Authority must give written notice to appropriate government agencies after preparing a draft variation.
65,calls_for,Authority,Written_Submissions,The Authority calls for written submissions for the purpose of its consideration of the draft variation.
65,specifies_period,Authority,Written_Submissions,The Authority specifies the period within which the written submissions are to be made.
66,responsible_for,Authority,draft_variation,"The Authority is responsible for approving, amending, or rejecting the draft variation."
66,notify,Authority,Forum_on_Food_Regulation,The Authority must notify the Forum on Food Regulation after approving a draft variation.
66,provide,Authority,report_under_section_69,The Authority must prepare and provide a report under Section 69 after deciding on the draft variation.
66,review_request,Forum_on_Food_Regulation,draft_variation,The Forum on Food Regulation may request the Authority to review the draft variation.
66,direct,Forum_on_Food_Regulation,Authority,The Forum may direct the Authority to provide information required for making a decision about the draft under Division 3.
66,publish,Authority,draft_variation,The Authority must publish a notice on its website about the approval of the draft variation.
67,applies_to,Subdivision_Application,New_Food_Regulatory_Measure_Development,The Subdivision application process applies to the development of new food regulatory measures.
67,applies_to,Subdivision_Application,Food_Regulatory_Measure_Variation,The Subdivision application process applies to the variation of food regulatory measures that are scientifically or technically complex or involve a significant change to the scope.
68,must_adopt,Authority,general_procedure,The Authority must adopt the general procedure in considering the proposal.
68,subject_to,general_procedure,modifications,The general procedure must be adopted with the modifications set out in the Subdivision.
69,assessment,Authority,section_59,The Authority must assess the proposal under section 59.
69,notification,Authority,public_notice,The Authority must give public notice after assessing the proposal under section 59 but before undertaking the step set out in section 60.
69,summary,public_notice,section_59,The public notice must include a summary of the results of the Authority's assessment of the proposal.
69,submission_call,public_notice,written_submissions,The public notice must call for written submissions on matters relevant to the proposal.
69,sequence,section_59,section_60,The step set out in section 60 follows the assessment of a proposal by the Authority under section 59.
70,consideration,Authority,submission_period,The Authority must consider all submissions made during the Submission Period when making a decision under section 60.
70,decision_making,Authority,section_60,"The Authority makes a decision under Section 60, taking into account the submissions made during the Submission Period."
71,applies_to,Subdivision_SECT_74,Nutrition_Health_and_Related_Claims_Standard,"Subdivision SECT 74 applies to proposals for the variation of the Nutrition, Health and Related Claims Standard."
71,condition_for,high_level_health_claims_variation,Subdivision_SECT_74,The application of Subdivision SECT 74 is conditioned on the proposal being a high level health claims variation.
71,exception,general_procedure,Subdivision_SECT_74,The general procedure applies instead of Subdivision SECT 74 if the proposal does not involve a change to the list of high level health claims.
72,notice,Authority,High_Level_Health_Claims_Committee,The Authority must give notice of the proposal to the High Level Health Claims Committee.
72,notice,Authority,Food_Regulation_Standing_Committee,The Authority must also give notice of the proposal to the Food Regulation Standing Committee.
72,proposal,Authority,High_Level_Health_Claims_Variation,The Authority proposes to make a high level health claims variation.
73,consideration,Authority,High_Level_Health_Claims_Variation,The Authority must consider whether to approve the draft high level health claims variation.
73,requirement,Authority,Public_Health_and_Safety,The Authority must be satisfied that approving the draft variation meets the objective of protecting public health and safety.
73,requirement,Authority,Informed_Choices,The Authority must ensure that the draft variation provides adequate information relating to food to enable consumers to make informed choices.
73,requirement,Authority,Prevent_Misleading_Conduct,The Authority must ensure that the draft variation prevents misleading or deceptive conduct.
73,consideration,Authority,High_Level_Health_Claims_Committee,The Authority must take into account any recommendations made by the High Level Health Claims Committee in relation to the draft variation.
73,consideration,Authority,Food_Regulation_Standing_Committee,The Authority must take into account any submission made on behalf of a jurisdiction represented on the Food Regulation Standing Committee in relation to the draft variation.
74,notice,Authority,high level health claims variation,The Authority must give public notice of the draft high level health claims variation.
74,notice,Authority,Food Regulation Standing Committee,The Authority must also give notice to the Food Regulation Standing Committee before a high level health claims variation is approved.
74,call_for_submissions,Authority,submission period,The Authority calls for written submissions within the submission period for the purpose of considering the draft high level health claims variation.
75,responsible_for,Authority,High_Level_Health_Claims_Committee,The Authority is responsible for considering the recommendations of the High Level Health Claims Committee.
75,responsible_for,Authority,Food_Regulation_Standing_Committee,The Authority is responsible for considering the submissions made by the Food Regulation Standing Committee.
75,cannot_delegate_power,Board,Authority,The Board must not delegate its powers to act on behalf of the Authority under paragraph (a).
75,provides_recommendations,High_Level_Health_Claims_Committee,Authority,The High Level Health Claims Committee provides recommendations to the Authority in relation to proposals and draft variations.
75,makes_submissions,Food_Regulation_Standing_Committee,Authority,The Food Regulation Standing Committee makes submissions to the Authority in relation to proposals and draft variations.
75,approves_or_abandons,Authority,draft_high_level_health_claims_variation,The Authority must approve or abandon the draft high level health claims variation after the submission period.
75,prepares_report,Authority,report,"The Authority must prepare a report including reasons for the proposal, summaries of recommendations and submissions, and the Authority's responses and reasons for its decision."
76,notify,Authority,Forum_on_Food_Regulation,The Authority must notify the Forum on Food Regulation within 10 business days after approving a draft high level health claims variation.
76,provide,Authority,report_prepared_under_section_78,The Authority must provide a copy of the report prepared under section 78 to the Forum on Food Regulation.
76,give_public_notice,Authority,draft_high_level_health_claims_variation,The Authority must give public notice of the decision to approve the draft high level health claims variation.
76,request_information,Forum_on_Food_Regulation,Authority,The Forum on Food Regulation may direct the Authority to provide information required for the Forum to make a decision about the draft under Division 3.
77,notification,APVMA,Authority,The APVMA notifies the Authority under section 8E of the Agvet Code.
77,application,Division_Application,Agvet_Code_section_8E,The Division's application is triggered by a notification from the APVMA under section 8E of the Agvet Code.
78,obligation,Authority,APVMA_notification,The Authority must give public notice of APVMA notifications.
78,timing,Authority,APVMA_notification,The Authority must give the notice as soon as practicable after the notification.
78,reference,APVMA_notification,Agvet_Code_section_8E,The APVMA notification is made under section 8E of the Agvet Code.
79,can_vary,APVMA,Maximum_Residue_Limits_Standard,The APVMA has the authority to vary the Maximum Residue Limits Standard.
79,is_a,Legislative_Instrument,Maximum_Residue_Limits_Standard,A variation of the Maximum Residue Limits Standard is a legislative instrument.
79,must_notify,APVMA,Authority,The APVMA must notify the Authority of a proposed variation before making it.
79,must_prepare_or_review,Authority,Legislative_Instrument,The Authority must prepare or review a dietary exposure assessment of the proposed variation.
79,must_receive_assessment,Forum_on_Food_Regulation,Legislative_Instrument,The Forum on Food Regulation must receive a copy of the dietary exposure assessment.
79,must_consider,APVMA,Legislative_Instrument,The APVMA must consider the dietary exposure assessment and any comments on it before making a variation.
79,must_provide_copy,APVMA,Authority,The APVMA must give a copy of the variation to the Authority.
79,must_publish,APVMA,Gazette,The APVMA must publish a copy of the variation in the Gazette.
79,commences_on_publication,Legislative_Instrument,Gazette,The variation commences on the day it is published in the Gazette.
80,authority_to_vary,Authority,Maximum_Residue_Limits_Standard,The Authority has the power to vary the Maximum Residue Limits Standard without limitation.
81,must_notify,Authority,Forum_on_Food_Regulation,"The Authority must notify the Forum on Food Regulation when it has approved a draft standard, variation, or high level health claims variation."
81,may_request_review,Forum_on_Food_Regulation,Authority,"The Forum on Food Regulation may request the Authority to review the draft standard, variation, or high level health claims variation."
81,must_comply,Forum_on_Food_Regulation,Food_Regulation_Agreement,The Forum on Food Regulation must comply with the Food Regulation Agreement when exercising its powers.
81,must_comply,Forum_on_Food_Regulation,Australia_New_Zealand_Joint_Food_Standards_Agreement,The Forum on Food Regulation must comply with the Australia New Zealand Joint Food Standards Agreement when exercising its powers in relation to a draft high level health claims variation.
82,informs_not_to_review,Forum_on_Food_Regulation,Authority,The Forum on Food Regulation informs the Authority that it does not intend to request a review of a draft standard or draft variation.
82,must_comply_with,Authority,section_92,The Authority must comply with the publication requirements set out in Section 92 after being informed by the Forum on Food Regulation about not requesting a review.
83,request_review,Forum_on_Food_Regulation,Authority,The Forum on Food Regulation can request the Authority to review a draft standard or draft variation.
83,inform_concerns,Forum_on_Food_Regulation,Authority,"When requesting a review, the Forum must inform the Authority of the Forum's concerns with the draft."
83,give_directions,Forum_on_Food_Regulation,Authority,The Forum on Food Regulation may give directions to the Authority in relation to the conduct of a review.
83,not_legislative_instrument,direction_under_subsection_2,Authority,A direction under subsection (2) given to the Authority is not a legislative instrument.
84,request_review,Forum_on_Food_Regulation,review_of_draft_standard_or_variation,The Forum on Food Regulation can request the Authority to review a draft standard or draft variation.
84,conduct_review,Authority,review_of_draft_standard_or_variation,The Authority conducts the review of the draft standard or draft variation.
84,complete_review,Authority,decision_by_Authority,The Authority must complete the review and make a decision within 3 months or a longer period if allowed by the Forum.
84,notify_decision,Authority,notification_to_Forum,The Authority must notify the Forum on Food Regulation of its decision and reasons within 10 business days.
84,non_delegable_power,Authority,decision_by_Authority,The Authority's power to act on behalf of the Authority under subsection (2) must not be delegated as per section 150.
85,notify,Authority,Forum_on_Food_Regulation,The Authority notifies the Forum on Food Regulation of a decision.
85,amend_or_reject,Forum_on_Food_Regulation,draft,The Forum on Food Regulation may amend or reject the draft within 60 days after notification from the Authority.
85,time_constraint,Forum_on_Food_Regulation,draft,The Forum on Food Regulation must inform or take action regarding the draft within 60 days after notification.
85,instrument_status,instrument,legislative_instrument,An instrument made under paragraph (1)(b) is not a legislative instrument.
86,informs,Forum_on_Food_Regulation,Authority,The Forum on Food Regulation informs the Authority about its intentions not to amend or reject a draft standard or draft variation.
86,comply_with,Authority,publication_requirements_section_92,The Authority must comply with the publication requirements set out in section 92 following the Forum on Food Regulation's decision not to amend or reject a draft standard or draft variation.
87,must_give_opportunity,Forum_on_Food_Regulation,Authority,The Forum on Food Regulation must give the Authority an opportunity to submit a draft of the text of the amendment before amending a draft standard or draft variation.
87,must_inform,Forum_on_Food_Regulation,Authority,The Forum on Food Regulation must inform the Authority that the Forum has amended the draft and give the Authority a copy of the amended draft as soon as practicable after deciding to amend.
87,must_comply_with_publication_requirements,Authority,section_92,The Authority must comply with the publication requirements set out in section 92 as soon as practicable after being informed of the amendment.
88,rejects,Forum_on_Food_Regulation,draft_standard_or_variation,The Forum on Food Regulation decides to reject a draft standard or draft variation.
88,prepare_notice,Forum_on_Food_Regulation,rejection_notice,The Forum on Food Regulation prepares a notice setting out the decision and reasons for rejecting a draft standard or draft variation.
88,give_copy,Forum_on_Food_Regulation,Authority,The Forum on Food Regulation gives the Authority a copy of the notice of rejection.
88,publish_notice,Forum_on_Food_Regulation,internet,The Forum on Food Regulation publishes a copy of the notice of rejection on the internet.
88,give_public_notice,Authority,Forum_on_Food_Regulation_notice,The Authority must give public notice of the Forum on Food Regulation's notice upon receiving a copy of it.
89,publication_requirement,Authority,Gazette,The Authority must publish a copy of the notice in the Gazette.
89,publication_requirement,Authority,New Zealand Gazette,The Authority must publish a copy of the notice in the New Zealand Gazette.
89,publication_requirement,Authority,Authority's website,The Authority must publish a copy of the notice and the text of the draft or the amended draft on the Authority's website.
90,effective_date_specified_by,standard_or_variation,notice_given_under_section_92,The effective date of a standard or variation is specified by the notice given under section 92.
91,is_legislative_instrument,section_94,section_92,Standards and variations published under section 92 are legislative instruments as per section 94.
91,exemption,section_94,section_42,Standards and variations are exempt from disallowance under Section 42 of the Legislation Act 2003.
91,exemption,section_94,Part_4_of_Chapter_3,Standards and variations are exempt from sunsetting under Part 4 of Chapter 3 of the Legislation Act 2003.
91,specifies_exemption,section_44(1),section_42,Subsection 44(1) specifies the exemption of standards and variations from disallowance under Section 42.
91,specifies_exemption,section_54(1),Part_4_of_Chapter_3,Subsection 54(1) specifies the exemption of standards and variations from sunsetting under Part 4 of Chapter 3.
92,can_declare,Authority,urgent_application,The Authority can declare an application as an urgent application.
92,can_declare,Authority,urgent_proposal,The Authority can declare a proposal as an urgent proposal.
92,aims_to_protect,Authority,public_health_and_safety,The Authority declares applications or proposals as urgent to protect public health and safety.
92,address,Authority,negative_impact_on_trade,The Authority declares applications or proposals as urgent to address negative impacts on trade.
92,must_receive_copy,Forum_on_Food_Regulation,public_notice_of_declaration,The Forum on Food Regulation must receive a copy of the urgent declaration.
92,must_receive_copy,appropriate_government_agency,public_notice_of_declaration,Appropriate government agencies must receive a copy of the urgent declaration.
92,must_receive_copy,applicant,public_notice_of_declaration,The applicant must receive a copy of the urgent declaration if it relates to their application.
92,seek_publicity,Authority,media_publicity,The Authority must seek media publicity about the urgent application or proposal.
92,are_exempt,urgent_application,exemptions_for_urgent_application_proposal,An urgent application is exempt from certain subdivisions and divisions of the Act.
92,are_exempt,urgent_proposal,exemptions_for_urgent_application_proposal,An urgent proposal is exempt from certain subdivisions and divisions of the Act.
92,is_exempt_from,urgent_application,no_charge_under_section_146,No charge is payable for an urgent application under section 146.
93,considers,Authority,urgent_application,The Authority considers urgent applications to prepare draft standards or variations.
93,considers,Authority,urgent_proposal,The Authority considers urgent proposals to prepare draft standards or variations.
93,prepares,Authority,draft_standard,The Authority prepares a draft standard after considering an urgent application or proposal.
93,prepares,Authority,draft_variation,The Authority prepares a draft variation of a standard after considering an urgent application or proposal.
93,gives,Authority,public_notice,The Authority gives public notice of the draft standard or variation prepared.
93,specifies,public_notice,submission_period,The public notice specifies the submission period for written submissions on the draft standard or variation.
93,publishes,Authority,public_notice,The Authority publishes the public notice on its website.
94,consideration,Authority,draft_standard_or_variation,The Authority must consider the draft standard or variation for approval.
94,approval,Authority,draft_standard_or_variation,"The Authority may approve the draft standard or variation with or without amendments, or abandon the draft."
94,publication,Authority,public_notice_of_approval,The Authority must give public notice of the approval of a draft standard or variation.
94,effectiveness,public_notice_of_approval,legislative_instrument,The standard or variation becomes effective on the day specified in the public notice of approval.
94,non_delegation,Board,Authority,The Board must not delegate its powers to act on behalf of the Authority under subsection 1.
95,applies_if,Subdivision,Authority,The Subdivision applies if the Authority approves a draft standard or a draft variation of a standard.
95,action_under,Authority,section_97,The Authority approves a draft standard or a draft variation of a standard under Section 97.
96,assess,Authority,standard_or_variation,The Authority must assess the standard or variation.
96,consider,Authority,costs_and_benefits,"In assessing the standard or variation, the Authority must consider whether costs outweigh benefits."
96,consider,Authority,alternative_measures,The Authority must consider if there are more cost-effective measures than the standard or variation.
96,consider,Authority,New_Zealand_standards,The Authority must take into account all relevant New Zealand standards in their assessment.
96,consider,Authority,other_relevant_matters,The Authority must consider any other relevant matters in the assessment of the standard or variation.
96,reference,section_99,section_18,Section 99 refers to Section 18 for the objectives of the Authority in developing food regulatory measures and variations.
97,call_for_submissions,Authority,standard_or_variation,The Authority must call for submissions on the standard or variation by giving public notice.
97,specify_period,Authority,submission_period,The Authority must specify the submission period for written submissions in the public notice.
97,require_submission,standard_or_variation,submission_period,Written submissions for the standard or variation must be given to the Authority within the submission period.
98,review,Authority,standard_or_variation,The Authority must review and either re-affirm or propose changes to the standard or variation within 12 months after it takes effect.
98,consideration,Authority,submission_period,The Authority must take into account all submissions made during the submission period when making a decision.
98,notification,Authority,Forum_on_Food_Regulation,The Authority must notify the Forum on Food Regulation of its decision within 10 business days after making a decision.
98,includes,Authority,Regulation_Impact_Statement,The report to the Forum on Food Regulation may include a Regulation Impact Statement if applicable.
98,direction,Forum_on_Food_Regulation,Authority,The Forum on Food Regulation may direct the Authority to provide information to assist the Forum in making a decision about the standard or variation.
99,request_review,Forum_on_Food_Regulation,Authority,The Forum on Food Regulation may request the Authority to review the standard or variation.
99,notify,Authority,Forum_on_Food_Regulation,The Authority notifies the Forum on Food Regulation when it has re-affirmed its approval of the standard or variation.
99,compliance,Forum_on_Food_Regulation,Food_Regulation_Agreement,The Forum on Food Regulation must comply with the Food Regulation Agreement when exercising its powers.
99,compliance,Forum_on_Food_Regulation,Australia_New_Zealand_Joint_Food_Standards_Agreement,The Forum on Food Regulation must comply with the Australia New Zealand Joint Food Standards Agreement when exercising its powers.
100,request_review,Forum_on_Food_Regulation,Authority,The Forum on Food Regulation can request the Authority to review a standard or variation.
100,provide_concerns,Forum_on_Food_Regulation,Authority,"When requesting a review, the Forum must inform the Authority of the Forum's concerns with the standard or variation."
100,give_directions,Forum_on_Food_Regulation,Authority,The Forum on Food Regulation may give directions to the Authority in relation to the conduct of a review of a standard or variation.
100,not_legislative_instrument,direction_under_subsection_2,NA,A direction under subsection (2) is not considered a legislative instrument.
101,request_review,Forum_on_Food_Regulation,Authority,The Forum on Food Regulation can request the Authority to review the standard or variation.
101,conduct_review,Authority,subsection_103(2),The Authority conducts the review subject to any directions given under subsection 103(2).
101,complete_review,Authority,Forum_on_Food_Regulation,The Authority must complete the review and make a decision within 3 months or a longer period if allowed by the Forum.
101,make_decision,Authority,subsection_55,"After completing a review, the Authority must either re-affirm its decision to approve the standard or variation, or prepare a proposal under section 55."
101,provide_notice,Authority,Forum_on_Food_Regulation,The Authority must give written notice of its decision and reasons to the Forum on Food Regulation within 10 business days after making its decision.
101,non_delegation,section_150,Authority,The Board must not delegate its powers to act on behalf of the Authority under subsection (2) as per section 150.
102,notifies,Authority,Forum_on_Food_Regulation,The Authority notifies the Forum on Food Regulation about the decision to re-affirm the standard or variation.
102,must_decide,Forum_on_Food_Regulation,Authority,The Forum on Food Regulation must decide whether to revoke or amend the standard or variation and inform the Authority.
102,publish,Forum_on_Food_Regulation,Gazette,The Forum on Food Regulation must publish a notice of revocation or amendment in the Gazette.
102,publish,Forum_on_Food_Regulation,New_Zealand_Gazette,The Forum on Food Regulation must publish a notice of revocation or amendment in the New Zealand Gazette.
102,exemption,Legislation_Act_2003,Forum_on_Food_Regulation,Section 42 (disallowance) and Part 4 of Chapter 3 (sunsetting) of the Legislation Act 2003 do not apply to the instrument of revocation or amendment made by the Forum on Food Regulation.
102,provide_draft,Forum_on_Food_Regulation,Authority,"Before amending the standard or variation, the Forum on Food Regulation must give the Authority an opportunity to submit a draft of the text of the amendment."
102,publish_notice,Authority,Gazette,The Authority must publish a notice stating that the revocation or amendment is to come into effect on the specified date in the Gazette.
102,publish_notice,Authority,New_Zealand_Gazette,The Authority must publish a notice stating that the revocation or amendment is to come into effect on the specified date in the New Zealand Gazette.
103,conduct,Authority,NA,The Authority is not bound to act in a formal manner.
103,conduct,Authority,NA,The Authority is not bound by the rules of evidence.
103,conduct,Authority,NA,The Authority may inform itself on any matter in such manner as it thinks fit.
103,conduct,Authority,NA,The Authority may receive written or oral information or submissions.
103,conduct,Authority,NA,The Authority may consult with such persons as it thinks fit.
104,requests_information_from,Authority,application,The Authority may request further information from the applicant of an application.
104,assess_and_develop,Authority,food_regulatory_measure,The Authority assesses applications and develops or varies food regulatory measures.
104,determine_charge,Authority,charge_under_section_146,The Authority determines whether a charge under section 146 is payable in relation to an application.
104,has_consequence,withdrawn_application,public_notice_of_application,"If an application is withdrawn after public notice has been given, the Authority must give public notice that the application is withdrawn."
104,considered_as,application,withdrawn_application,An application is considered as withdrawn if the applicant does not comply with the Authority's request for further information.
104,must_notify,Authority,withdrawn_application,The Authority must give written notice to the applicant if their application is taken to have been withdrawn.
105,responsible_for,Authority,consideration_period,The Authority is responsible for completing the consideration of applications within the consideration period.
105,condition_for,exclusive_capturable_commercial_benefit,consideration_period,The consideration period begins when a charge related to an application conferring an exclusive capturable commercial benefit is paid.
105,condition_for,expedited_consideration,consideration_period,The consideration period begins when a charge related to an application for expedited consideration is paid.
105,triggers,assessment_of_application,consideration_period,The consideration period begins on the day the Authority begins its assessment of the application.
105,allows,Authority,extension_of_consideration_period,The Authority may extend the consideration period for the development of a new standard or a major variation.
105,involves,stopping_the_clock,consideration_period,The consideration period is paused during certain events as described in the 'stopping the clock' procedure.
105,notify,Forum_on_Food_Regulation,Authority,"The Forum on Food Regulation may notify the Authority of formulating policy guidelines, which can lead to the suspension of consideration of applications."
105,may_cause,suspension_of_consideration,consideration_period,The suspension of consideration of an application may affect the consideration period.
106,rejects_application,Authority,food_regulatory_measure,The Authority has the power to reject applications for the development or variation of food regulatory measures.
106,must_notify_applicant,Authority,food_regulatory_measure,The Authority must notify the applicant in writing of the rejection and the reasons for the rejection.
106,must_give_public_notice,Authority,section_28,The Authority must give public notice of the rejection and the reasons for the rejection if it occurs after public notice is given under section 28.
106,must_give_public_notice,Authority,section_51,The Authority must give public notice of the rejection and the reasons for the rejection if it occurs after public notice is given under section 51.
106,must_notify_forum,Authority,Forum_on_Food_Regulation,The Authority must notify the Forum on Food Regulation in writing of the rejection if a draft food regulatory measure or a draft variation has been prepared as a result of the application.
106,must_refund,Authority,section_146,"The Authority must refund the applicant the portion of the charge not expended from the charge, calculated in accordance with the regulations, if the application is rejected after a charge has been paid under section 146."
106,abandons_proposal,Authority,standard,The Authority has the power to abandon proposals for the development or variation of a standard.
106,must_give_public_notice,Authority,section_58,The Authority must give public notice of the abandonment and the reasons for the abandonment if it occurs after public notice is given under section 58.
106,must_give_public_notice,Authority,section_75,The Authority must give public notice of the abandonment and the reasons for the abandonment if it occurs after public notice is given under section 75.
106,must_notify_forum,Authority,Forum_on_Food_Regulation,The Authority must notify the Forum on Food Regulation in writing of the abandonment if a draft food regulatory measure or a draft variation has been prepared as a result of the proposal.
107,has_discretion,Authority,public_hearing,The Authority has the discretion to conduct a public hearing.
107,excludes,public_hearing,high_level_health_claims_variation,Public hearings exclude applications for a high level health claims variation.
107,may_direct,Authority,private_hearing_part,The Authority may direct that any part of the hearing be held in private.
